address,area,rooms,bathrooms,garages,amenities,price,condo,neighborhood
"Rua Douglas Seabra Levier - Trindade, Florianópolis - SC",34,1,1,1.0,Elevador,1250.0,355, Trindade
"Rua Marcus Aurélio Homem - Carvoeira, Florianópolis - SC",58,2,1,1.0,Elevador,1450.0,600, Carvoeira
"Rua Deputado Antônio Edu Vieira - Pantanal, Florianópolis - SC",80,2,1,1.0,Elevador,1600.0,667, Pantanal
"Rua Gentil Leandro dos Santos - Carvoeira, Florianópolis - SC",113,3,3,2.0,"Elevador
Piscina",3500.0,950, Carvoeira
"Rua Acelon Pacheco da Costa - Itacorubi, Florianópolis - SC",65,2,1,1.0,Elevador,1450.0,520, Itacorubi
"Rua Douglas Seabra Levier - Trindade, Florianópolis - SC",75,2,2,1.0,nan,1680.0,531, Trindade
"Rua Lauro Linhares - Trindade, Florianópolis - SC",65,2,1,1.0,nan,1800.0,407, Trindade
"Rua Clorinda Ventimiglia - Cachoeira do Bom Jesus, Florianópolis - SC",45,1,1,1.0,nan,1600.0,0, Cachoeira do Bom Jesus
"Rua Olympio da Silva - Pantanal, Florianópolis - SC",55,2,1,1.0,nan,1450.0,0, Pantanal
"Rua Eduardo Horn - Jardim Atlântico, Florianópolis - SC",30,1,1,0.0,"Armário na cozinha
Armário embutido",900.0,100, Jardim Atlântico
"Rua Lauro Linhares - Trindade, Florianópolis - SC",48,1,1,1.0,nan,1400.0,300, Trindade
"Rua Clorinda Ventimiglia - Cachoeira do Bom Jesus, Florianópolis - SC",45,1,1,1.0,nan,1600.0,0, Cachoeira do Bom Jesus
"Rua Douglas Seabra Levier - Trindade, Florianópolis - SC",73,2,2,1.0,nan,1750.0,287, Trindade
"Rua João Pio Duarte Silva - Córrego Grande, Florianópolis - SC",93,3,2,1.0,Elevador,2600.0,550, Córrego Grande
"Rua Capitão Romualdo de Barros - Carvoeira, Florianópolis - SC",42,1,1,1.0,Elevador,1100.0,433, Carvoeira
"Rua Douglas Seabra Levier - Trindade, Florianópolis - SC",55,2,1,1.0,Elevador,1700.0,320, Trindade
"Rua Capitão Romualdo de Barros - Carvoeira, Florianópolis - SC",62,2,1,1.0,nan,1500.0,364, Carvoeira
"Rua Frei Caneca - Agronômica, Florianópolis - SC",200,4,4,2.0,nan,5300.0,2340, Agronômica
"Rua Douglas Seabra Levier - Trindade, Florianópolis - SC",84,3,2,1.0,Elevador,1950.0,435, Trindade
"Servidão Professora Adelina Gertrudes Jacinto - Itacorubi, Florianópolis - SC",92,3,2,2.0,"Elevador
Piscina",2950.0,504, Itacorubi
"Rua Professor José Brasilicio de Souza - Trindade, Florianópolis - SC",95,3,2,1.0,Elevador,2700.0,666, Trindade
"Servidão Wanilde Ramos - Ingleses do Rio Vermelho, Florianópolis - SC",83,2,2,1.0,nan,1740.0,250, Ingleses do Rio Vermelho
"Rua Joe Collaço - Santa Mônica, Florianópolis - SC",15,1,1,0.0,"Mobiliado
Salão de festas
Armário na cozinha
Armário embutido",1100.0,0, Santa Mônica
"Rua Joe Collaço - Santa Mônica, Florianópolis - SC",15,1,1,0.0,"Mobiliado
Lavanderia
Armário embutido",1100.0,0, Santa Mônica
"Avenida César Seara - Carvoeira, Florianópolis - SC",65,2,1,1.0,Piscina,1900.0,500, Carvoeira
"Rua Delminda Silveira - Agronômica, Florianópolis - SC",79,3,2,1.0,Elevador,2550.0,620, Agronômica
"Rua Lauro Linhares - Trindade, Florianópolis - SC",46,1,1,1.0,nan,1600.0,352, Trindade
"Avenida Mauro Ramos - Centro, Florianópolis - SC",98,2,2,1.0,"Mobiliado
Elevador
Salão de festas
Armário na cozinha
Armário embutido",2200.0,600, Centro
"Rua das Acácias - Carvoeira, Florianópolis - SC",80,3,2,1.0,nan,1730.0,605, Carvoeira
"Rua Desembargador Arno Hoeschl - Centro, Florianópolis - SC",148,2,2,0.0,"Academia
Condomínio fechado
Espaço gourmet
Gerador elétrico
Segurança 24h",7000.0,0, Centro
"Rua Marcus Aurélio Homem - Carvoeira, Florianópolis - SC",55,2,1,1.0,Elevador,1500.0,534, Carvoeira
"Servidão Francisco Monn - Centro, Florianópolis - SC",109,3,3,1.0,Elevador,2300.0,817, Centro
"Rua Jornalista Tito Carvalho - Trindade, Florianópolis - SC",58,2,1,1.0,nan,1600.0,400, Trindade
"Rua João Pio Duarte Silva - Córrego Grande, Florianópolis - SC",42,1,1,1.0,nan,1850.0,532, Córrego Grande
"Rua Europa - Trindade, Florianópolis - SC",55,2,1,0.0,nan,1450.0,444, Trindade
"Rua Lauro Linhares - Trindade, Florianópolis - SC",72,2,2,1.0,nan,1550.0,580, Trindade
"Rodovia Admar Gonzaga - Itacorubi, Florianópolis - SC",74,2,1,1.0,Elevador,2300.0,571, Itacorubi
"Rua do Kalifa - Canasvieiras, Florianópolis - SC",60,2,2,1.0,nan,1400.0,70, Canasvieiras
"Rua Lauro Linhares - Trindade, Florianópolis - SC",119,3,2,1.0,nan,2300.0,654, Trindade
"Servidão Santíssima Trindade - Trindade, Florianópolis - SC",77,3,2,1.0,nan,1950.0,452, Trindade
"Rua São Francisco - Centro, Florianópolis - SC",60,2,2,1.0,Elevador,1850.0,558, Centro
"Rua Marcus Aurélio Homem - Carvoeira, Florianópolis - SC",81,2,1,1.0,Elevador,1350.0,669, Carvoeira
"Rua Deputado Antônio Edu Vieira - Pantanal, Florianópolis - SC",63,2,1,1.0,Elevador,1800.0,628, Pantanal
"Rua Luiz Oscar de Carvalho - Trindade, Florianópolis - SC",64,3,1,1.0,nan,1800.0,427, Trindade
"Rodovia Admar Gonzaga - Itacorubi, Florianópolis - SC",56,2,1,1.0,Elevador,1750.0,425, Itacorubi
"Rua Anita Garibaldi - Centro, Florianópolis - SC",40,1,1,0.0,Elevador,950.0,415, Centro
"Servidão Três Irmãos - Ingleses do Rio Vermelho, Florianópolis - SC",90,3,2,1.0,Elevador,1800.0,560, Ingleses do Rio Vermelho
"Rua Frei Caneca - Centro, Florianópolis - SC",60,1,1,1.0,"Elevador
Piscina",2500.0,900, Centro
"Rua João Pio Duarte Silva - Córrego Grande, Florianópolis - SC",47,3,1,1.0,nan,1900.0,642, Córrego Grande
"Rua Pirineus - Córrego Grande, Florianópolis - SC",67,2,1,1.0,nan,1700.0,590, Córrego Grande
"Rua Douglas Seabra Levier - Carvoeira, Florianópolis - SC",90,3,1,1.0,Elevador,1700.0,319, Carvoeira
"Rodovia Admar Gonzaga - Itacorubi, Florianópolis - SC",63,3,1,0.0,nan,1500.0,480, Itacorubi
"Rua Jornalista Tito Carvalho - Carvoeira, Florianópolis - SC",69,2,2,1.0,"Elevador
Piscina",2000.0,450, Carvoeira
"Rua José João Martendal - Carvoeira, Florianópolis - SC",47,1,1,1.0,Elevador,1300.0,466, Carvoeira
"Rua Luiz Oscar de Carvalho - Trindade, Florianópolis - SC",52,2,1,1.0,nan,1450.0,367, Trindade
"Rua Vera Linhares de Andrade - Córrego Grande, Florianópolis - SC",60,2,2,2.0,"Elevador
Piscina
Churrasqueira
Salão de festas
Varanda",2700.0,500, Córrego Grande
"Rua Laura Caminha Meira - Centro, Florianópolis - SC",70,2,1,0.0,nan,850.0,0, Centro
"Rua Lauro Linhares - Trindade, Florianópolis - SC",67,2,2,1.0,"Elevador
Piscina",2500.0,478, Trindade
"Rua João Marçal - Trindade, Florianópolis - SC",55,2,2,1.0,nan,1500.0,317, Trindade
"Rua Deputado Antônio Edu Vieira - Pantanal, Florianópolis - SC",68,2,1,1.0,Elevador,1600.0,485, Pantanal
"Rua Capitão Romualdo de Barros - Carvoeira, Florianópolis - SC",43,1,1,0.0,nan,1300.0,336, Carvoeira
"Agronômica, Florianópolis - SC",155,3,4,3.0,nan,8000.0,1005, SC
"Rua Capitão Romualdo de Barros - Carvoeira, Florianópolis - SC",134,3,2,1.0,Elevador,2200.0,718, Carvoeira
"Rua Professor Milton Sullivan - Carvoeira, Florianópolis - SC",62,2,2,1.0,Elevador,2300.0,332, Carvoeira
"Rua Newton Ramos - Centro, Florianópolis - SC",227,3,5,3.0,"Elevador
Piscina",6000.0,1862, Centro
"Avenida Jornalista Rubens de Arruda Ramos - Centro, Florianópolis - SC",110,3,1,1.0,nan,2000.0,1329, Centro
"Rua Sebastião Laurentino da Silva - Córrego Grande, Florianópolis - SC",93,3,2,1.0,"Elevador
Piscina",2850.0,680, Córrego Grande
"Avenida dos Búzios - Jurerê, Florianópolis - SC",60,2,2,1.0,"Mobiliado
Ar-condicionado
Armário na cozinha
Armário embutido",2000.0,314, Jurerê
"Servidão Professora Adelina Gertrudes Jacinto - Itacorubi, Florianópolis - SC",92,3,3,2.0,"Elevador
Piscina",2950.0,770, Itacorubi
"Rua Lauro Linhares - Trindade, Florianópolis - SC",88,3,2,1.0,"Elevador
Piscina",2400.0,690, Trindade
"Rua Bocaiúva - Centro, Florianópolis - SC",144,3,3,1.0,Elevador,3400.0,927, Centro
"Rua Presidente Coutinho - Centro, Florianópolis - SC",85,2,2,2.0,Elevador,3500.0,750, Centro
"Rua Lauro Linhares - Trindade, Florianópolis - SC",71,2,2,1.0,"Elevador
Piscina",2270.0,630, Trindade
"Rua Lauro Linhares - Trindade, Florianópolis - SC",84,3,2,1.0,Elevador,2550.0,771, Trindade
"Rua Desembargador Pedro Silva, 1952 - Coqueiros, Florianópolis - SC",93,2,2,2.0,"Mobiliado
Elevador
Área de serviço
Churrasqueira
Playground",3200.0,608, Coqueiros
"Rua João Pio Duarte Silva - Córrego Grande, Florianópolis - SC",45,1,1,1.0,Elevador,1900.0,417, Córrego Grande
"Rua dos Bambus - Itacorubi, Florianópolis - SC",38,1,1,0.0,nan,1400.0,0, Itacorubi
"Rua Lauro Linhares - Trindade, Florianópolis - SC",119,3,3,1.0,nan,3000.0,616, Trindade
"Rua Frei Caneca - Agronômica, Florianópolis - SC",135,3,4,1.0,"Elevador
Piscina",3700.0,1200, Agronômica
"Rua Francisco Goulart - Trindade, Florianópolis - SC",80,2,2,1.0,Elevador,2200.0,683, Trindade
"Rodovia João Paulo - Joao Paulo, Florianópolis - SC",60,2,1,1.0,nan,1250.0,0, Joao Paulo
"Rodovia Amaro Antônio Vieira - Itacorubi, Florianópolis - SC",48,2,1,1.0,nan,1400.0,285, Itacorubi
"Rua Olympio da Silva - Pantanal, Florianópolis - SC",48,3,1,1.0,nan,1500.0,0, Pantanal
"Rodovia Admar Gonzaga - Itacorubi, Florianópolis - SC",40,1,1,1.0,nan,1150.0,352, Itacorubi
"Rua Fernando Machado - Centro, Florianópolis - SC",37,1,1,1.0,Elevador,1150.0,619, Centro
"Rodovia Amaro Antônio Vieira - Itacorubi, Florianópolis - SC",64,2,1,1.0,"Elevador
Churrasqueira
Varanda
Varanda gourmet
Interfone",1800.0,400, Itacorubi
"Rua Frei Caneca - Agronômica, Florianópolis - SC",78,2,2,1.0,"Elevador
Salão de festas
Ar-condicionado
Armário na cozinha
Garagem",2200.0,1182, Agronômica
"Jardim Atlântico, Florianópolis - SC",125,3,3,2.0,nan,4862.0,753, SC
"Rodovia Amaro Antônio Vieira - Itacorubi, Florianópolis - SC",48,2,1,1.0,nan,1550.0,386, Itacorubi
"Rua Almirante Lamego - Centro, Florianópolis - SC",138,4,4,2.0,nan,7300.0,1501, Centro
"Saco Grande, Florianópolis - SC",40,1,1,0.0,nan,560.0,0, SC
"Rua Vereador Ramon Filomeno, 183 - Itacorubi, Florianópolis - SC",117,3,1,1.0,"Área de serviço
Salão de festas
Salão de jogos
Sala de jantar",2950.0,750, Itacorubi
"Rua Capitão Romualdo de Barros - Carvoeira, Florianópolis - SC",45,1,1,1.0,Elevador,1400.0,397, Carvoeira
"Rua Deputado Antônio Edu Vieira - Pantanal, Florianópolis - SC",68,2,2,1.0,Elevador,2300.0,630, Pantanal
"Avenida Pequeno Príncipe - Campeche, Florianópolis - SC",36,1,1,1.0,"Mobiliado
Armário na cozinha
Armário embutido",1750.0,50, Campeche
"Rua Campolino Alves - Capoeiras, Florianópolis - SC",60,2,1,1.0,nan,1300.0,350, Capoeiras
"Rua Capitão Romualdo de Barros - Carvoeira, Florianópolis - SC",55,2,1,1.0,Elevador,1700.0,580, Carvoeira
"Rua Douglas Seabra Levier - Carvoeira, Florianópolis - SC",71,2,1,1.0,Elevador,1850.0,327, Carvoeira
"Rua General Valgas Neves - Estreito, Florianópolis - SC",35,1,1,1.0,"Armário na cozinha
Armário embutido",1100.0,200, Estreito
"Rua Deputado Antônio Edu Vieira - Pantanal, Florianópolis - SC",61,2,1,1.0,Elevador,1500.0,520, Pantanal
"Rua Deputado Antônio Edu Vieira - Pantanal, Florianópolis - SC",80,2,2,2.0,"Elevador
Piscina",2300.0,800, Pantanal
"Rua Lauro Linhares - Trindade, Florianópolis - SC",112,2,1,0.0,nan,1700.0,330, Trindade
"Avenida Mauro Ramos - Centro, Florianópolis - SC",66,2,2,0.0,nan,3000.0,602, Centro
"Rua Capitão Romualdo de Barros - Carvoeira, Florianópolis - SC",80,2,3,2.0,nan,2900.0,550, Carvoeira
"Rua dos Chernes - Jurerê, Florianópolis - SC",87,2,2,2.0,"Mobiliado
Elevador
Piscina
Churrasqueira
Salão de festas",4500.0,700, Jurerê
"Rua Professora Maria do Patrocínio Coelho - Pantanal, Florianópolis - SC",20,1,1,0.0,"Mobiliado
Lavanderia
Armário na cozinha
Armário embutido",850.0,100, Pantanal
"Rua Professora Maria do Patrocínio Coelho - Pantanal, Florianópolis - SC",20,1,1,0.0,"Mobiliado
Ar-condicionado
Lavanderia
Armário na cozinha
Armário embutido",850.0,100, Pantanal
"Rua Joe Collaço - Santa Mônica, Florianópolis - SC",15,1,1,0.0,"Mobiliado
Lavanderia
Armário na cozinha
Armário embutido",1100.0,0, Santa Mônica
"Rua Professora Áurea Cruz - Estreito, Florianópolis - SC",60,2,1,1.0,Elevador,880.0,380, Estreito
"Rua Luiz Oscar de Carvalho - Trindade, Florianópolis - SC",65,3,1,0.0,nan,1750.0,458, Trindade
"Rua João Motta Espezim - Saco dos Limões, Florianópolis - SC",80,2,2,1.0,nan,1400.0,460, Saco dos Limões
"Rua Frei Evaristo - Centro, Florianópolis - SC",31,1,2,1.0,Elevador,1700.0,577, Centro
"Joao Paulo, Florianópolis - SC",100,3,2,2.0,"Piscina
Playground
Varanda
Jardim
Quadra poliesportiva",6000.0,580, SC
"Rua Prefeito Coronel Antenor Mesquita - Centro, Florianópolis - SC",90,3,2,1.0,"Elevador
Churrasqueira
Salão de festas
Playground
Quadra poliesportiva",2200.0,716, Centro
"Rua João Motta Espezim - Saco dos Limões, Florianópolis - SC",62,2,2,1.0,Elevador,1650.0,328, Saco dos Limões
"Rodovia Admar Gonzaga - Itacorubi, Florianópolis - SC",40,1,1,1.0,nan,1200.0,352, Itacorubi
"Travessa Harmonia - Centro, Florianópolis - SC",91,2,1,0.0,nan,2250.0,0, Centro
"Rua Tiradentes - Centro, Florianópolis - SC",72,2,3,1.0,Elevador,1600.0,618, Centro
"Rua das Tainhotas - Jurerê, Florianópolis - SC",46,1,1,1.0,"Mobiliado
Elevador
Varanda
Ar-condicionado
Armário na cozinha",1500.0,300, Jurerê
"Rodovia Admar Gonzaga - Itacorubi, Florianópolis - SC",29,1,1,1.0,nan,1000.0,323, Itacorubi
"Rua Europa - Trindade, Florianópolis - SC",64,3,1,1.0,nan,1500.0,484, Trindade
"Rua Almirante Dorval Melchíades de Souza - Centro, Florianópolis - SC",109,3,3,2.0,Elevador,2800.0,1100, Centro
"Rua Pedro Vieira Vidal - Pantanal, Florianópolis - SC",69,2,2,1.0,"Elevador
Piscina",2300.0,570, Pantanal
"Rua João Pio Duarte Silva - Córrego Grande, Florianópolis - SC",117,3,3,1.0,Elevador,2200.0,780, Córrego Grande
"Rua Intendente João Nunes Vieira - Ingleses do Rio Vermelho, Florianópolis - SC",42,1,1,1.0,"Mobiliado
Ar-condicionado
Armário na cozinha
Armário embutido",1600.0,270, Ingleses do Rio Vermelho
"Rua João Pio Duarte Silva - Córrego Grande, Florianópolis - SC",120,3,3,1.0,Elevador,2250.0,1050, Córrego Grande
"Rua dos Tubarões - Ingleses do Rio Vermelho, Florianópolis - SC",70,2,2,2.0,"Mobiliado
Varanda
Ar-condicionado
Armário na cozinha
Armário embutido",2900.0,400, Ingleses do Rio Vermelho
"Estrada Vereador Onildo Lemos - Santinho, Florianópolis - SC",70,2,2,1.0,"Mobiliado
Varanda
Ar-condicionado
Armário na cozinha
Armário embutido",2800.0,350, Santinho
"Estrada Vereador Onildo Lemos - Santinho, Florianópolis - SC",70,2,2,1.0,"Mobiliado
Varanda
Armário na cozinha
Armário embutido",2800.0,350, Santinho
"Rua Trajano Margarida - Trindade, Florianópolis - SC",62,2,1,1.0,"Mobiliado
Elevador
Ar-condicionado
Armário na cozinha
Armário embutido",1700.0,647, Trindade
"Rua Mercúrio - Ingleses do Rio Vermelho, Florianópolis - SC",70,2,2,1.0,"Elevador
Salão de festas
Varanda
Ar-condicionado",2200.0,267, Ingleses do Rio Vermelho
"Rua dos Tubarões - Ingleses do Rio Vermelho, Florianópolis - SC",67,2,2,1.0,"Elevador
Varanda",2600.0,250, Ingleses do Rio Vermelho
"Rua José João Martendal - Carvoeira, Florianópolis - SC",47,1,1,1.0,Elevador,1400.0,522, Carvoeira
"Rua Luiz Oscar de Carvalho - Trindade, Florianópolis - SC",72,3,1,1.0,nan,1700.0,600, Trindade
"Rua São Francisco - Centro, Florianópolis - SC",70,2,2,0.0,Elevador,2500.0,0, Centro
"Servidão Maria Silva Ramos - Ingleses do Rio Vermelho, Florianópolis - SC",58,2,2,1.0,"Varanda
Armário na cozinha",1530.0,100, Ingleses do Rio Vermelho
"Estrada Vereador Onildo Lemos - Santinho, Florianópolis - SC",70,2,2,1.0,"Mobiliado
Elevador
Varanda
Ar-condicionado
Armário na cozinha",2800.0,350, Santinho
"Estrada Vereador Onildo Lemos - Santinho, Florianópolis - SC",70,2,2,1.0,"Mobiliado
Varanda
Armário na cozinha
Armário embutido",2800.0,350, Santinho
"Estrada Vereador Onildo Lemos - Ingleses do Rio Vermelho, Florianópolis - SC",79,2,2,2.0,"Elevador
Piscina
Varanda",1350.0,294, Ingleses do Rio Vermelho
"Rua Oge Fortkamp - Trindade, Florianópolis - SC",74,2,2,1.0,Elevador,2150.0,381, Trindade
"Avenida Professor Othon Gama D'Eça, 643 - Centro, Florianópolis - SC",57,1,1,0.0,"Mobiliado
Elevador
Área de serviço
Cozinha",1500.0,450, Centro
"Rua das Castanhetas - Jurerê Internacional, Florianópolis - SC",175,3,3,2.0,nan,10000.0,600, Jurerê Internacional
"Avenida César Seara - Carvoeira, Florianópolis - SC",70,2,1,1.0,nan,1400.0,499, Carvoeira
"Rua Deputado Antônio Edu Vieira - Pantanal, Florianópolis - SC",60,2,1,1.0,Elevador,1800.0,600, Pantanal
"Rua Deputado Antônio Edu Vieira - Pantanal, Florianópolis - SC",62,2,1,1.0,Elevador,2000.0,554, Pantanal
"Rua João Pio Duarte Silva - Córrego Grande, Florianópolis - SC",65,2,1,1.0,"Salão de festas
Playground
Armário na cozinha
Armário embutido",1500.0,600, Córrego Grande
"Rua Newton Ramos - Centro, Florianópolis - SC",228,3,2,3.0,"Elevador
Churrasqueira
Salão de festas
Ar-condicionado
Armário na cozinha",6000.0,2011, Centro
"Rua Tupinambá - Jardim Atlântico, Florianópolis - SC",66,2,1,1.0,Elevador,1800.0,519, Jardim Atlântico
"Rua Alba Dias Cunha - Trindade, Florianópolis - SC",94,3,2,0.0,nan,3700.0,750, Trindade
"Rodovia Admar Gonzaga - Itacorubi, Florianópolis - SC",52,2,2,0.0,nan,1400.0,305, Itacorubi
"Rua Vidal Ramos - Centro, Florianópolis - SC",111,3,3,0.0,nan,1750.0,679, Centro
"Rua João Pio Duarte Silva - Córrego Grande, Florianópolis - SC",100,3,2,1.0,"Elevador
Piscina",1800.0,900, Córrego Grande
"Rua São Cristóvão - Coqueiros, Florianópolis - SC",40,1,1,0.0,"Armário na cozinha
Armário embutido",1300.0,0, Coqueiros
"Rua Deputado Antônio Edu Vieira - Pantanal, Florianópolis - SC",87,3,2,2.0,"Mobiliado
Elevador
Piscina
Churrasqueira
Salão de festas",3200.0,650, Pantanal
"Rodovia Virgílio Várzea - Saco Grande, Florianópolis - SC",87,2,2,1.0,"Elevador
Piscina",2050.0,621, Saco Grande
"Servidão João Carlos Werner - Trindade, Florianópolis - SC",52,3,1,0.0,nan,2000.0,0, Trindade
"Rua Europa - Trindade, Florianópolis - SC",64,3,1,0.0,nan,1500.0,352, Trindade
"Rua Luiz Oscar de Carvalho - Trindade, Florianópolis - SC",72,2,1,1.0,nan,1600.0,350, Trindade
"Rua João Pio Duarte Silva - Córrego Grande, Florianópolis - SC",70,2,1,1.0,"Elevador
Piscina",1700.0,550, Córrego Grande
"Rua Martinho Calado - Centro, Florianópolis - SC",79,3,2,3.0,Elevador,3500.0,949, Centro
"Rua Deputado Antônio Edu Vieira - Pantanal, Florianópolis - SC",80,3,2,2.0,"Mobiliado
Elevador
Piscina
Churrasqueira
Salão de festas",2500.0,716, Pantanal
"Avenida Hercílio Luz - Centro, Florianópolis - SC",82,2,2,1.0,Elevador,2100.0,780, Centro
"Rua Galvão - Carianos, Florianópolis - SC",70,2,2,1.0,nan,1450.0,336, Carianos
"Servidão Professor João Carlos Pottker - Saco dos Limões, Florianópolis - SC",16,1,1,0.0,"Mobiliado
Armário na cozinha
Armário embutido",730.0,200, Saco dos Limões
"Servidão Professor João Carlos Pottker - Saco dos Limões, Florianópolis - SC",20,1,1,0.0,"Mobiliado
Armário na cozinha
Armário embutido",730.0,200, Saco dos Limões
"Servidão Professor João Carlos Pottker - Saco dos Limões, Florianópolis - SC",18,1,1,0.0,"Mobiliado
Armário na cozinha
Armário embutido",730.0,200, Saco dos Limões
"Rua Eleutério da Silva Furtado, 120 - Barreiros, São José - SC",62,2,2,1.0,"Mobiliado
Salão de festas
Ar-condicionado
Cozinha
Interfone",1300.0,320, Barreiros
"Estrada Dom João Becker - Ingleses do Rio Vermelho, Florianópolis - SC",45,1,1,1.0,nan,2400.0,0, Ingleses do Rio Vermelho
"Servidão Professor João Carlos Pottker - Saco dos Limões, Florianópolis - SC",17,1,1,0.0,"Mobiliado
Armário na cozinha
Armário embutido",730.0,180, Saco dos Limões
"Rua Capitão Romualdo de Barros - Carvoeira, Florianópolis - SC",82,3,2,1.0,Elevador,1980.0,620, Carvoeira
"Rua Presidente Coutinho - Centro, Florianópolis - SC",87,2,2,1.0,Elevador,3400.0,915, Centro
"Rua Frei Caneca - Agronômica, Florianópolis - SC",120,3,3,1.0,nan,3400.0,1200, Agronômica
"Rua Doutor Nei Luiz Gonzaga - Coqueiros, Florianópolis - SC",60,2,1,1.0,Elevador,1100.0,430, Coqueiros
"Avenida Prefeito Osmar Cunha - Centro, Florianópolis - SC",75,2,1,0.0,Elevador,1650.0,600, Centro
"Avenida Governador Irineu Bornhausen - Agronômica, Florianópolis - SC",301,4,5,2.0,nan,5000.0,2180, Agronômica
"Rua Martinho de Haro - Ingleses do Rio Vermelho, Florianópolis - SC",54,1,1,1.0,nan,1200.0,226, Ingleses do Rio Vermelho
"Rua Dante de Patta - Ingleses do Rio Vermelho, Florianópolis - SC",50,2,1,1.0,"Mobiliado
Ar-condicionado
Armário na cozinha
Armário embutido",1300.0,315, Ingleses do Rio Vermelho
"Rua Lauro Linhares - Trindade, Florianópolis - SC",111,3,2,1.0,nan,2500.0,507, Trindade
"Estrada Vereador Onildo Lemos - Santinho, Florianópolis - SC",98,2,2,1.0,"Mobiliado
Elevador
Piscina
Churrasqueira
Salão de festas",2800.0,900, Santinho
