address,area,rooms,bathrooms,garages,amenities,price,condo,neighborhood,zona
"Rua Jornalista Tito Carvalho - Trindade, Florianópolis - SC",58,2,1,1.0,,1600.0,400, Trindade,Central
"Rua João Pio Duarte Silva - Córrego Grande, Florianópolis - SC",42,1,1,1.0,,1850.0,532, Córrego Grande,Central
"Rua Europa - Trindade, Florianópolis - SC",55,2,1,0.0,,1450.0,444, Trindade,Central
"Rua Lauro Linhares - Trindade, Florianópolis - SC",72,2,2,1.0,,1550.0,580, Trindade,Central
"Rodovia Admar Gonzaga - Itacorubi, Florianópolis - SC",74,2,1,1.0,Elevador,2300.0,571, Itacorubi,Central
"Rua Lauro Linhares - Trindade, Florianópolis - SC",119,3,2,1.0,,2300.0,654, Trindade,Central
"Servidão Santíssima Trindade - Trindade, Florianópolis - SC",77,3,2,1.0,,1950.0,452, Trindade,Central
"Rua São Francisco - Centro, Florianópolis - SC",60,2,2,1.0,Elevador,1850.0,558, Centro,Central
"Rua Marcus Aurélio Homem - Carvoeira, Florianópolis - SC",81,2,1,1.0,Elevador,1350.0,669, Carvoeira,Central
"Rua Deputado Antônio Edu Vieira - Pantanal, Florianópolis - SC",63,2,1,1.0,Elevador,1800.0,628, Pantanal,Central
"Rua Luiz Oscar de Carvalho - Trindade, Florianópolis - SC",64,3,1,1.0,,1800.0,427, Trindade,Central
"Rodovia Admar Gonzaga - Itacorubi, Florianópolis - SC",56,2,1,1.0,Elevador,1750.0,425, Itacorubi,Central
"Rua Anita Garibaldi - Centro, Florianópolis - SC",40,1,1,0.0,Elevador,950.0,415, Centro,Central
"Rua Frei Caneca - Centro, Florianópolis - SC",60,1,1,1.0,"Elevador
Piscina",2500.0,900, Centro,Central
"Rua João Pio Duarte Silva - Córrego Grande, Florianópolis - SC",47,3,1,1.0,,1900.0,642, Córrego Grande,Central
"Rua Pirineus - Córrego Grande, Florianópolis - SC",67,2,1,1.0,,1700.0,590, Córrego Grande,Central
"Rua Douglas Seabra Levier - Carvoeira, Florianópolis - SC",90,3,1,1.0,Elevador,1700.0,319, Carvoeira,Central
"Rodovia Admar Gonzaga - Itacorubi, Florianópolis - SC",63,3,1,0.0,,1500.0,480, Itacorubi,Central
"Rua Jornalista Tito Carvalho - Carvoeira, Florianópolis - SC",69,2,2,1.0,"Elevador
Piscina",2000.0,450, Carvoeira,Central
"Rua José João Martendal - Carvoeira, Florianópolis - SC",47,1,1,1.0,Elevador,1300.0,466, Carvoeira,Central
"Rua Luiz Oscar de Carvalho - Trindade, Florianópolis - SC",52,2,1,1.0,,1450.0,367, Trindade,Central
"Rua Vera Linhares de Andrade - Córrego Grande, Florianópolis - SC",60,2,2,2.0,"Elevador
Piscina
Churrasqueira
Salão de festas
Varanda",2700.0,500, Córrego Grande,Central
"Rua Laura Caminha Meira - Centro, Florianópolis - SC",70,2,1,0.0,,850.0,0, Centro,Central
"Rua Lauro Linhares - Trindade, Florianópolis - SC",67,2,2,1.0,"Elevador
Piscina",2500.0,478, Trindade,Central
"Rua João Marçal - Trindade, Florianópolis - SC",55,2,2,1.0,,1500.0,317, Trindade,Central
"Rua Deputado Antônio Edu Vieira - Pantanal, Florianópolis - SC",68,2,1,1.0,Elevador,1600.0,485, Pantanal,Central
"Rua Capitão Romualdo de Barros - Carvoeira, Florianópolis - SC",43,1,1,0.0,,1300.0,336, Carvoeira,Central
"Agronômica, Florianópolis - SC",155,3,4,3.0,,8000.0,1005, SC,Central
"Rua Capitão Romualdo de Barros - Carvoeira, Florianópolis - SC",134,3,2,1.0,Elevador,2200.0,718, Carvoeira,Central
"Rua Newton Ramos - Centro, Florianópolis - SC",227,3,5,3.0,"Elevador
Piscina",6000.0,1862, Centro,Central
"Avenida Jornalista Rubens de Arruda Ramos - Centro, Florianópolis - SC",110,3,1,1.0,,2000.0,1329, Centro,Central
"Rua Sebastião Laurentino da Silva - Córrego Grande, Florianópolis - SC",93,3,2,1.0,"Elevador
Piscina",2850.0,680, Córrego Grande,Central
"Servidão Professora Adelina Gertrudes Jacinto - Itacorubi, Florianópolis - SC",92,3,3,2.0,"Elevador
Piscina",2950.0,770, Itacorubi,Central
"Rua Lauro Linhares - Trindade, Florianópolis - SC",88,3,2,1.0,"Elevador
Piscina",2400.0,690, Trindade,Central
"Rua Bocaiúva - Centro, Florianópolis - SC",144,3,3,1.0,Elevador,3400.0,927, Centro,Central
"Rua Presidente Coutinho - Centro, Florianópolis - SC",85,2,2,2.0,Elevador,3500.0,750, Centro,Central
"Rua Lauro Linhares - Trindade, Florianópolis - SC",71,2,2,1.0,"Elevador
Piscina",2270.0,630, Trindade,Central
"Rua Lauro Linhares - Trindade, Florianópolis - SC",84,3,2,1.0,Elevador,2550.0,771, Trindade,Central
"Rua João Pio Duarte Silva - Córrego Grande, Florianópolis - SC",45,1,1,1.0,Elevador,1900.0,417, Córrego Grande,Central
"Rua dos Bambus - Itacorubi, Florianópolis - SC",38,1,1,0.0,,1400.0,0, Itacorubi,Central
"Rua Lauro Linhares - Trindade, Florianópolis - SC",119,3,3,1.0,,3000.0,616, Trindade,Central
"Rua Frei Caneca - Agronômica, Florianópolis - SC",135,3,4,1.0,"Elevador
Piscina",3700.0,1200, Agronômica,Central
"Rua Francisco Goulart - Trindade, Florianópolis - SC",80,2,2,1.0,Elevador,2200.0,683, Trindade,Central
"Rodovia João Paulo - Joao Paulo, Florianópolis - SC",60,2,1,1.0,,1250.0,0, Joao Paulo,Central
"Rodovia Amaro Antônio Vieira - Itacorubi, Florianópolis - SC",48,2,1,1.0,,1400.0,285, Itacorubi,Central
"Rua Olympio da Silva - Pantanal, Florianópolis - SC",48,3,1,1.0,,1500.0,0, Pantanal,Central
"Rodovia Admar Gonzaga - Itacorubi, Florianópolis - SC",40,1,1,1.0,,1150.0,352, Itacorubi,Central
"Rua Fernando Machado - Centro, Florianópolis - SC",37,1,1,1.0,Elevador,1150.0,619, Centro,Central
"Rodovia Amaro Antônio Vieira - Itacorubi, Florianópolis - SC",64,2,1,1.0,"Elevador
Churrasqueira
Varanda
Varanda gourmet
Interfone",1800.0,400, Itacorubi,Central
"Rua Frei Caneca - Agronômica, Florianópolis - SC",78,2,2,1.0,"Elevador
Salão de festas
Ar-condicionado
Armário na cozinha
Garagem",2200.0,1182, Agronômica,Central
"Rodovia Amaro Antônio Vieira - Itacorubi, Florianópolis - SC",48,2,1,1.0,,1550.0,386, Itacorubi,Central
"Rua Almirante Lamego - Centro, Florianópolis - SC",138,4,4,2.0,,7300.0,1501, Centro,Central
"Saco Grande, Florianópolis - SC",40,1,1,0.0,,560.0,0, SC,Central
"Rua Vereador Ramon Filomeno, 183 - Itacorubi, Florianópolis - SC",117,3,1,1.0,"Área de serviço
Salão de festas
Salão de jogos
Sala de jantar",2950.0,750, Itacorubi,Central
"Rua Capitão Romualdo de Barros - Carvoeira, Florianópolis - SC",45,1,1,1.0,Elevador,1400.0,397, Carvoeira,Central
"Rua Deputado Antônio Edu Vieira - Pantanal, Florianópolis - SC",68,2,2,1.0,Elevador,2300.0,630, Pantanal,Central
"Rua Capitão Romualdo de Barros - Carvoeira, Florianópolis - SC",55,2,1,1.0,Elevador,1700.0,580, Carvoeira,Central
"Rua Douglas Seabra Levier - Carvoeira, Florianópolis - SC",71,2,1,1.0,Elevador,1850.0,327, Carvoeira,Central
"Rua Deputado Antônio Edu Vieira - Pantanal, Florianópolis - SC",61,2,1,1.0,Elevador,1500.0,520, Pantanal,Central
"Rua Deputado Antônio Edu Vieira - Pantanal, Florianópolis - SC",80,2,2,2.0,"Elevador
Piscina",2300.0,800, Pantanal,Central
"Rua Lauro Linhares - Trindade, Florianópolis - SC",112,2,1,0.0,,1700.0,330, Trindade,Central
"Avenida Mauro Ramos - Centro, Florianópolis - SC",66,2,2,0.0,,3000.0,602, Centro,Central
"Rua Capitão Romualdo de Barros - Carvoeira, Florianópolis - SC",80,2,3,2.0,,2900.0,550, Carvoeira,Central
"Rua Professora Maria do Patrocínio Coelho - Pantanal, Florianópolis - SC",20,1,1,0.0,"Mobiliado
Lavanderia
Armário na cozinha
Armário embutido",850.0,100, Pantanal,Central
"Rua Professora Maria do Patrocínio Coelho - Pantanal, Florianópolis - SC",20,1,1,0.0,"Mobiliado
Ar-condicionado
Lavanderia
Armário na cozinha
Armário embutido",850.0,100, Pantanal,Central
"Rua Joe Collaço - Santa Mônica, Florianópolis - SC",15,1,1,0.0,"Mobiliado
Lavanderia
Armário na cozinha
Armário embutido",1100.0,0, Santa Mônica,Central
"Rua Luiz Oscar de Carvalho - Trindade, Florianópolis - SC",65,3,1,0.0,,1750.0,458, Trindade,Central
"Rua João Motta Espezim - Saco dos Limões, Florianópolis - SC",80,2,2,1.0,,1400.0,460, Saco dos Limões,Central
"Rua Frei Evaristo - Centro, Florianópolis - SC",31,1,2,1.0,Elevador,1700.0,577, Centro,Central
"Joao Paulo, Florianópolis - SC",100,3,2,2.0,"Piscina
Playground
Varanda
Jardim
Quadra poliesportiva",6000.0,580, SC,Central
"Rua Prefeito Coronel Antenor Mesquita - Centro, Florianópolis - SC",90,3,2,1.0,"Elevador
Churrasqueira
Salão de festas
Playground
Quadra poliesportiva",2200.0,716, Centro,Central
"Rua João Motta Espezim - Saco dos Limões, Florianópolis - SC",62,2,2,1.0,Elevador,1650.0,328, Saco dos Limões,Central
"Rodovia Admar Gonzaga - Itacorubi, Florianópolis - SC",40,1,1,1.0,,1200.0,352, Itacorubi,Central
"Travessa Harmonia - Centro, Florianópolis - SC",91,2,1,0.0,,2250.0,0, Centro,Central
"Rua Tiradentes - Centro, Florianópolis - SC",72,2,3,1.0,Elevador,1600.0,618, Centro,Central
"Rodovia Admar Gonzaga - Itacorubi, Florianópolis - SC",29,1,1,1.0,,1000.0,323, Itacorubi,Central
"Rua Europa - Trindade, Florianópolis - SC",64,3,1,1.0,,1500.0,484, Trindade,Central
"Rua Almirante Dorval Melchíades de Souza - Centro, Florianópolis - SC",109,3,3,2.0,Elevador,2800.0,1100, Centro,Central
"Rua Pedro Vieira Vidal - Pantanal, Florianópolis - SC",69,2,2,1.0,"Elevador
Piscina",2300.0,570, Pantanal,Central
"Rua João Pio Duarte Silva - Córrego Grande, Florianópolis - SC",117,3,3,1.0,Elevador,2200.0,780, Córrego Grande,Central
"Rua João Pio Duarte Silva - Córrego Grande, Florianópolis - SC",120,3,3,1.0,Elevador,2250.0,1050, Córrego Grande,Central
"Rua Trajano Margarida - Trindade, Florianópolis - SC",62,2,1,1.0,"Mobiliado
Elevador
Ar-condicionado
Armário na cozinha
Armário embutido",1700.0,647, Trindade,Central
"Rua José João Martendal - Carvoeira, Florianópolis - SC",47,1,1,1.0,Elevador,1400.0,522, Carvoeira,Central
"Rua Luiz Oscar de Carvalho - Trindade, Florianópolis - SC",72,3,1,1.0,,1700.0,600, Trindade,Central
"Rua São Francisco - Centro, Florianópolis - SC",70,2,2,0.0,Elevador,2500.0,0, Centro,Central
"Rua Oge Fortkamp - Trindade, Florianópolis - SC",74,2,2,1.0,Elevador,2150.0,381, Trindade,Central
"Avenida Professor Othon Gama D'Eça, 643 - Centro, Florianópolis - SC",57,1,1,0.0,"Mobiliado
Elevador
Área de serviço
Cozinha",1500.0,450, Centro,Central
"Avenida César Seara - Carvoeira, Florianópolis - SC",70,2,1,1.0,,1400.0,499, Carvoeira,Central
"Rua Deputado Antônio Edu Vieira - Pantanal, Florianópolis - SC",60,2,1,1.0,Elevador,1800.0,600, Pantanal,Central
"Rua Deputado Antônio Edu Vieira - Pantanal, Florianópolis - SC",62,2,1,1.0,Elevador,2000.0,554, Pantanal,Central
"Rua João Pio Duarte Silva - Córrego Grande, Florianópolis - SC",65,2,1,1.0,"Salão de festas
Playground
Armário na cozinha
Armário embutido",1500.0,600, Córrego Grande,Central
"Rua Newton Ramos - Centro, Florianópolis - SC",228,3,2,3.0,"Elevador
Churrasqueira
Salão de festas
Ar-condicionado
Armário na cozinha",6000.0,2011, Centro,Central
"Rua Alba Dias Cunha - Trindade, Florianópolis - SC",94,3,2,0.0,,3700.0,750, Trindade,Central
"Rodovia Admar Gonzaga - Itacorubi, Florianópolis - SC",52,2,2,0.0,,1400.0,305, Itacorubi,Central
"Rua Vidal Ramos - Centro, Florianópolis - SC",111,3,3,0.0,,1750.0,679, Centro,Central
"Rua João Pio Duarte Silva - Córrego Grande, Florianópolis - SC",100,3,2,1.0,"Elevador
Piscina",1800.0,900, Córrego Grande,Central
"Rua Deputado Antônio Edu Vieira - Pantanal, Florianópolis - SC",87,3,2,2.0,"Mobiliado
Elevador
Piscina
Churrasqueira
Salão de festas",3200.0,650, Pantanal,Central
"Rodovia Virgílio Várzea - Saco Grande, Florianópolis - SC",87,2,2,1.0,"Elevador
Piscina",2050.0,621, Saco Grande,Central
"Servidão João Carlos Werner - Trindade, Florianópolis - SC",52,3,1,0.0,,2000.0,0, Trindade,Central
"Rua Europa - Trindade, Florianópolis - SC",64,3,1,0.0,,1500.0,352, Trindade,Central
"Rua Luiz Oscar de Carvalho - Trindade, Florianópolis - SC",72,2,1,1.0,,1600.0,350, Trindade,Central
"Rua João Pio Duarte Silva - Córrego Grande, Florianópolis - SC",70,2,1,1.0,"Elevador
Piscina",1700.0,550, Córrego Grande,Central
"Rua Martinho Calado - Centro, Florianópolis - SC",79,3,2,3.0,Elevador,3500.0,949, Centro,Central
"Rua Deputado Antônio Edu Vieira - Pantanal, Florianópolis - SC",80,3,2,2.0,"Mobiliado
Elevador
Piscina
Churrasqueira
Salão de festas",2500.0,716, Pantanal,Central
"Avenida Hercílio Luz - Centro, Florianópolis - SC",82,2,2,1.0,Elevador,2100.0,780, Centro,Central
"Servidão Professor João Carlos Pottker - Saco dos Limões, Florianópolis - SC",16,1,1,0.0,"Mobiliado
Armário na cozinha
Armário embutido",730.0,200, Saco dos Limões,Central
"Servidão Professor João Carlos Pottker - Saco dos Limões, Florianópolis - SC",20,1,1,0.0,"Mobiliado
Armário na cozinha
Armário embutido",730.0,200, Saco dos Limões,Central
"Servidão Professor João Carlos Pottker - Saco dos Limões, Florianópolis - SC",18,1,1,0.0,"Mobiliado
Armário na cozinha
Armário embutido",730.0,200, Saco dos Limões,Central
"Servidão Professor João Carlos Pottker - Saco dos Limões, Florianópolis - SC",17,1,1,0.0,"Mobiliado
Armário na cozinha
Armário embutido",730.0,180, Saco dos Limões,Central
"Rua Capitão Romualdo de Barros - Carvoeira, Florianópolis - SC",82,3,2,1.0,Elevador,1980.0,620, Carvoeira,Central
"Rua Presidente Coutinho - Centro, Florianópolis - SC",87,2,2,1.0,Elevador,3400.0,915, Centro,Central
"Rua Frei Caneca - Agronômica, Florianópolis - SC",120,3,3,1.0,,3400.0,1200, Agronômica,Central
"Avenida Prefeito Osmar Cunha - Centro, Florianópolis - SC",75,2,1,0.0,Elevador,1650.0,600, Centro,Central
"Rua Lauro Linhares - Trindade, Florianópolis - SC",111,3,2,1.0,,2500.0,507, Trindade,Central
"Rua Luiz Oscar de Carvalho - Trindade, Florianópolis - SC",64,2,1,1.0,,1600.0,460, Trindade,Central
"Rodovia Amaro Antônio Vieira, 1820 - Itacorubi, Florianópolis - SC",69,2,1,1.0,"Condomínio fechado
Garagem",1600.0,569, Itacorubi,Central
"Avenida Madre Benvenuta - Trindade, Florianópolis - SC",96,3,2,2.0,"Mobiliado
Elevador
Piscina
Área de serviço
Churrasqueira",4000.0,700, Trindade,Central
"Avenida Hercílio Luz - Centro, Florianópolis - SC",79,2,1,0.0,Elevador,1700.0,420, Centro,Central
"Rua Lauro Linhares - Trindade, Florianópolis - SC",84,3,2,1.0,,1800.0,698, Trindade,Central
"Rua Bocaiúva - Centro, Florianópolis - SC",91,2,3,0.0,Elevador,2450.0,730, Centro,Central
"Rua Francisco Tolentino - Centro, Florianópolis - SC",30,1,1,1.0,Elevador,1200.0,457, Centro,Central
"Rua Artista Bittencourt - Centro, Florianópolis - SC",77,2,2,1.0,Elevador,1500.0,950, Centro,Central
"Rua Alba Dias Cunha - Trindade, Florianópolis - SC",87,2,1,1.0,,3300.0,664, Trindade,Central
"Rua Cristóvão Nunes Pires - Centro, Florianópolis - SC",65,1,1,1.0,Elevador,1550.0,442, Centro,Central
"Servidão Santíssima Trindade - Trindade, Florianópolis - SC",77,3,2,1.0,,1950.0,417, Trindade,Central
"Rua Deputado Antônio Edu Vieira - Pantanal, Florianópolis - SC",121,3,3,2.0,Elevador,2400.0,900, Pantanal,Central
"Rua João Pio Duarte Silva - Córrego Grande, Florianópolis - SC",65,1,1,1.0,Elevador,1750.0,440, Córrego Grande,Central
"Rua Esteves Júnior, 30 - Centro, Florianópolis - SC",121,3,1,1.0,Área de serviço,2770.0,880, Centro,Central
"Rua Desembargador Arno Hoeschl - Centro, Florianópolis - SC",108,2,3,2.0,"Elevador
Piscina",5100.0,510, Centro,Central
"Rua Luiz Oscar de Carvalho - Trindade, Florianópolis - SC",52,2,1,1.0,,1500.0,360, Trindade,Central
"Avenida do Antão - Agronômica, Florianópolis - SC",45,2,1,0.0,,1200.0,200, Agronômica,Central
"Rua Álvaro de Carvalho - Centro, Florianópolis - SC",54,2,1,0.0,,1300.0,598, Centro,Central
"Rua Olympio da Silva - Pantanal, Florianópolis - SC",50,2,1,1.0,,1350.0,0, Pantanal,Central
"Travessa João José Clemente - Itacorubi, Florianópolis - SC",25,1,1,0.0,"Armário na cozinha
Armário embutido",915.0,0, Itacorubi,Central
"Rua Almirante Alvim - Centro, Florianópolis - SC",65,3,1,1.0,Elevador,2500.0,475, Centro,Central
"Rua Luiz Oscar de Carvalho - Trindade, Florianópolis - SC",66,2,1,0.0,,1400.0,350, Trindade,Central
"Servidão Professor João Carlos Pottker - Saco dos Limões, Florianópolis - SC",17,1,1,0.0,"Mobiliado
Armário na cozinha
Armário embutido",730.0,200, Saco dos Limões,Central
"Rua Marcus Aurélio Homem - Carvoeira, Florianópolis - SC",59,2,1,1.0,Elevador,1380.0,700, Carvoeira,Central
"Avenida Governador Irineu Bornhausen - Agronômica, Florianópolis - SC",151,3,4,2.0,"Mobiliado
Elevador
Piscina
Área de serviço
Churrasqueira",5500.0,1350, Agronômica,Central
"Praça Olívio Amorim - Centro, Florianópolis - SC",112,3,2,1.0,Elevador,3500.0,780, Centro,Central
"Rua Cristóvão Nunes Pires - Centro, Florianópolis - SC",70,1,1,1.0,Elevador,1600.0,658, Centro,Central
"Rua Frei Caneca - Agronômica, Florianópolis - SC",117,4,1,1.0,"Elevador
Piscina
Churrasqueira
Salão de festas
Ar-condicionado",3500.0,1084, Agronômica,Central
"Rua Rui Barbosa - Agronômica, Florianópolis - SC",270,3,4,2.0,"Mobiliado
Elevador
Piscina
Área de serviço
Churrasqueira",5400.0,1104, Agronômica,Central
"Rua Douglas Seabra Levier - Carvoeira, Florianópolis - SC",73,2,1,1.0,Elevador,1900.0,400, Carvoeira,Central
"Rua Deputado Antônio Edu Vieira - Pantanal, Florianópolis - SC",51,1,1,0.0,,1500.0,350, Pantanal,Central
"Rua Luiz Oscar de Carvalho - Trindade, Florianópolis - SC",55,2,1,1.0,,1350.0,380, Trindade,Central
"Rodovia Admar Gonzaga - Itacorubi, Florianópolis - SC",65,2,1,1.0,"Playground
Ar-condicionado
Armário na cozinha
Armário embutido",1450.0,500, Itacorubi,Central
"Avenida César Seara - Carvoeira, Florianópolis - SC",40,1,1,1.0,,1250.0,401, Carvoeira,Central
"Rodovia Virgílio Várzea - Saco Grande, Florianópolis - SC",82,2,2,1.0,"Elevador
Piscina",2000.0,589, Saco Grande,Central
"Rodovia Admar Gonzaga - Itacorubi, Florianópolis - SC",204,4,3,1.0,Elevador,4100.0,1200, Itacorubi,Central
"Rua João Pio Duarte Silva - Córrego Grande, Florianópolis - SC",109,3,3,1.0,"Elevador
Piscina",2500.0,944, Córrego Grande,Central
"Servidão Laje de Pedra - Itacorubi, Florianópolis - SC",47,1,1,1.0,Elevador,1800.0,891, Itacorubi,Central
"Rua João Pinto, 52 - Centro, Florianópolis - SC",56,2,1,0.0,"Elevador
Área de serviço
Cozinha
Interfone",1400.0,485, Centro,Central
"Rua Professor Herminio Jacques, 212 - Centro, Florianópolis - SC",75,2,2,2.0,"Área de serviço
Sala de jantar",3800.0,1000, Centro,Central
"Rodovia Virgílio Várzea - Saco Grande, Florianópolis - SC",100,3,2,2.0,"Elevador
Piscina",3600.0,550, Saco Grande,Central
"Rua Capitão Romualdo de Barros - Carvoeira, Florianópolis - SC",59,2,1,1.0,,1700.0,505, Carvoeira,Central
"Rua Deputado Antônio Edu Vieira - Pantanal, Florianópolis - SC",92,3,2,1.0,Elevador,1600.0,831, Pantanal,Central
"Rua Acelon Pacheco da Costa - Itacorubi, Florianópolis - SC",68,2,1,1.0,"Mobiliado
Elevador
Salão de festas
Varanda
Ar-condicionado",1900.0,480, Itacorubi,Central
"Rodovia Admar Gonzaga - Itacorubi, Florianópolis - SC",75,3,2,1.0,Elevador,1800.0,561, Itacorubi,Central
"Rua Lauro Linhares - Trindade, Florianópolis - SC",65,2,2,1.0,,1400.0,360, Trindade,Central
"Avenida Desembargador Vítor Lima - Trindade, Florianópolis - SC",35,1,1,0.0,"Mobiliado
Armário na cozinha
Armário embutido",1000.0,300, Trindade,Central
"Rua Deputado Antônio Edu Vieira - Pantanal, Florianópolis - SC",66,2,2,2.0,"Elevador
Piscina",2500.0,820, Pantanal,Central
"Rua Douglas Seabra Levier - Carvoeira, Florianópolis - SC",73,2,1,1.0,Elevador,1650.0,370, Carvoeira,Central
"Rua Lauro Linhares - Trindade, Florianópolis - SC",79,3,1,1.0,,1900.0,500, Trindade,Central
"Servidão Santíssima Trindade - Trindade, Florianópolis - SC",77,3,2,0.0,,2550.0,438, Trindade,Central
"Rua Deputado Antônio Edu Vieira - Pantanal, Florianópolis - SC",62,2,2,2.0,"Elevador
Piscina",3000.0,569, Pantanal,Central
"Avenida Professor Othon Gama D'Eça - Centro, Florianópolis - SC",65,1,1,0.0,Elevador,1500.0,325, Centro,Central
"Rua Professor José Brasilicio de Souza - Trindade, Florianópolis - SC",64,2,1,1.0,Elevador,1500.0,467, Trindade,Central
"Avenida Desembargador Vítor Lima - Trindade, Florianópolis - SC",47,1,1,1.0,,1150.0,413, Trindade,Central
"Rua Professora Maria do Patrocínio Coelho - Pantanal, Florianópolis - SC",21,1,1,0.0,"Mobiliado
Lavanderia
Armário na cozinha
Armário embutido",1000.0,100, Pantanal,Central
"Rodovia Admar Gonzaga - Itacorubi, Florianópolis - SC",33,1,1,1.0,"Mobiliado
Churrasqueira
Playground
Ar-condicionado
Armário na cozinha",1400.0,360, Itacorubi,Central
"Avenida Hercílio Luz, 839 - Centro, Florianópolis - SC",70,2,2,1.0,"Elevador
Área de serviço
Churrasqueira
Cozinha
Interfone",1500.0,918, Centro,Central
"Rua Capitão Américo - Córrego Grande, Florianópolis - SC",58,2,1,1.0,Elevador,1700.0,614, Córrego Grande,Central
"Rua Bocaiúva - Centro, Florianópolis - SC",72,2,1,0.0,Elevador,1950.0,560, Centro,Central
"Rua Professor Milton Roque Ramos Krieger - Trindade, Florianópolis - SC",72,3,1,1.0,,1600.0,519, Trindade,Central
"Avenida César Seara - Carvoeira, Florianópolis - SC",42,1,1,1.0,,1150.0,405, Carvoeira,Central
"Rua Capitão Romualdo de Barros - Carvoeira, Florianópolis - SC",44,1,1,0.0,,1400.0,388, Carvoeira,Central
"Rua Antônio Eleutério Vieira - Agronômica, Florianópolis - SC",74,1,2,1.0,"Elevador
Piscina
Salão de festas
Quadra poliesportiva
Armário na cozinha",2100.0,890, Agronômica,Central
"Rua Luiz Oscar de Carvalho - Trindade, Florianópolis - SC",55,2,1,1.0,Elevador,2100.0,490, Trindade,Central
"Avenida Irineu Bornhausen - Agronômica, São José - SC",230,2,2,2.0,"Mobiliado
Piscina
Churrasqueira
Salão de festas
Playground",6500.0,1200, Agronômica,Central
"Córrego Grande, Florianópolis - SC",96,3,2,1.0,"Elevador
Varanda
Interfone",3200.0,490, SC,Central
"Rua Eurico Hosterno - Santa Mônica, Florianópolis - SC",20,1,1,0.0,,1340.0,0, Santa Mônica,Central
"Rua Deputado Antônio Edu Vieira - Pantanal, Florianópolis - SC",60,2,1,1.0,Elevador,2000.0,475, Pantanal,Central
"Rua Desembargador Urbano Salles - Centro, Florianópolis - SC",89,3,2,1.0,,3300.0,685, Centro,Central
"Rua Luiz Oscar de Carvalho - Trindade, Florianópolis - SC",74,3,1,0.0,,1600.0,436, Trindade,Central
"Rua Felipe Schmidt - Centro, Florianópolis - SC",160,3,3,1.0,,2100.0,830, Centro,Central
"Rua Padre Roma - Centro, Florianópolis - SC",48,1,1,0.0,Elevador,1500.0,366, Centro,Central
"Rua Douglas Seabra Levier - Carvoeira, Florianópolis - SC",52,1,1,1.0,,1300.0,370, Carvoeira,Central
"Rua João Motta Espezim - Saco dos Limões, Florianópolis - SC",62,2,1,1.0,,1900.0,271, Saco dos Limões,Central
"Rua dos Ilhéus - Centro, Florianópolis - SC",42,1,1,0.0,,740.0,525, Centro,Central
"Rua Professor Bento Águido Vieira - Trindade, Florianópolis - SC",70,2,1,1.0,,1950.0,500, Trindade,Central
"Rua João Pio Duarte Silva - Córrego Grande, Florianópolis - SC",75,2,1,1.0,,1400.0,350, Córrego Grande,Central
"Rua Artista Bittencourt - Centro, Florianópolis - SC",119,3,2,1.0,Elevador,2200.0,1134, Centro,Central
"Rua Elza Maria Ferreira - Trindade, Florianópolis - SC",68,1,1,1.0,,1300.0,280, Trindade,Central
"Rua Lauro Linhares - Trindade, Florianópolis - SC",74,2,1,1.0,,1500.0,417, Trindade,Central
"Avenida Mauro Ramos, 1512 - Centro, Florianópolis - SC",54,1,1,1.0,"Mobiliado
Elevador
Varanda
Ar-condicionado
Sistema de alarme",3500.0,470, Centro,Central
"Rua Luiz Delfino - Centro, Florianópolis - SC",250,4,5,3.0,"Elevador
Piscina",8500.0,1600, Centro,Central
"Rodovia Virgílio Várzea - Saco Grande, Florianópolis - SC",82,2,2,1.0,"Elevador
Piscina",2300.0,665, Saco Grande,Central
"Rua Rafael Bandeira - Centro, Florianópolis - SC",110,2,3,2.0,,4900.0,1100, Centro,Central
"Rodovia Admar Gonzaga - Itacorubi, Florianópolis - SC",55,2,1,1.0,"Mobiliado
Elevador
Playground
Ar-condicionado
Armário na cozinha",1760.0,420, Itacorubi,Central
"Rua Tenente Silveira - Centro, Florianópolis - SC",39,1,1,1.0,Elevador,1400.0,730, Centro,Central
"Rua Capitão Romualdo de Barros - Carvoeira, Florianópolis - SC",32,1,1,1.0,,2100.0,300, Carvoeira,Central
"Avenida Governador Irineu Bornhausen - Agronômica, Florianópolis - SC",149,3,3,2.0,Elevador,4500.0,1460, Agronômica,Central
"Rua Luiz Oscar de Carvalho - Trindade, Florianópolis - SC",75,3,1,0.0,,1900.0,490, Trindade,Central
"Rua Deputado Antônio Edu Vieira - Pantanal, Florianópolis - SC",64,2,1,1.0,,1600.0,569, Pantanal,Central
"Rua Luiz Oscar de Carvalho - Trindade, Florianópolis - SC",70,2,1,1.0,Elevador,2000.0,493, Trindade,Central
"Servidão Franzoni - Agronômica, Florianópolis - SC",35,1,1,1.0,"Mobiliado
Lavanderia
Armário na cozinha
Armário embutido",1300.0,0, Agronômica,Central
"Rua João Pio Duarte Silva - Córrego Grande, Florianópolis - SC",46,1,1,1.0,Elevador,2000.0,619, Córrego Grande,Central
"Rua Frei Evaristo, 114 - Centro, Florianópolis - SC",42,1,1,1.0,"Condomínio fechado
Garagem",1580.0,554, Centro,Central
"Rua Deputado Antônio Edu Vieira - Saco dos Limões, Florianópolis - SC",108,3,2,1.0,"Elevador
Piscina",2200.0,623, Saco dos Limões,Central
